,DP,Proportion,CCG
234,0,0.00974358974359,7
235,0,0.0151898734177,7
236,0,0.0100824931256,7
237,0,0.00483675937122,7
238,0,0.00435729847495,7
239,0,0.024,7
240,0,0.0146412884334,7
241,0,0.0512163892446,7
242,0,0.0131086142322,7
243,0,0.0145228215768,7
244,0,0.00996015936255,7
246,0,0.0143747005271,7
247,0,0.0148270181219,7
248,0,0.0199714693295,8
249,0,0.00525624178712,7
250,0,0.0472440944882,7
251,0,0.0123266563945,7
252,0,0.0048971596474,7
253,0,0.0165094339623,7
254,0,0.00814956855225,7
255,0,0.00488997555012,7
256,0,0.00833965125095,7
257,0,0.0089928057554,7
258,0,0.00956937799043,8
259,0,0.00574712643678,7
260,0,0.00765550239234,7
261,0,0.0141342756184,7
262,0,0.0108451757666,7
263,0,0.0105667627281,7
264,0,0.000968992248062,7
265,0,0.00778642936596,7
266,0,0.00345423143351,7
267,0,0.00813743218807,7
268,0,0.0,7
269,0,0.0,7
270,0,0.00932286555447,7
271,0,0.00989486703772,7
272,0,0.00460122699387,7
273,0,0.00785340314136,7
274,0,0.0390070921986,7
275,0,0.0150812064965,7
276,0,0.000883392226148,7
277,0,0.0040749796251,7
278,0,0.00277008310249,7
279,0,0.00571428571429,8
280,0,0.0187932739862,7
281,0,0.00246507806081,8
282,0,0.00127551020408,8
283,0,0.00330396475771,8
284,0,0.0134168157424,8
285,0,0.0172642762284,8
286,0,0.00151515151515,8
287,0,0.0125984251969,8
288,0,0.0458383594692,8
289,0,0.00925925925926,8
290,0,0.00695517774343,8
291,0,0.00392156862745,8
292,0,0.0206022187005,8
293,0,0.00401606425703,8
294,0,0.000698812019567,8
295,0,0.00732600732601,8
296,0,0.00499375780275,8
297,0,0.00322061191626,8
298,0,0.00902934537246,8
299,0,0.00119047619048,8
300,0,0.00809248554913,8
301,0,0.00891265597148,8
302,0,0.00852878464819,8
303,0,0.00502512562814,8
304,0,0.00462962962963,8
305,0,0.00132978723404,9
306,0,0.0144429160935,9
307,0,0.00568900126422,9
308,0,0.0162689804772,9
309,0,0.00384122919334,9
310,0,0.003003003003,9
311,0,0.00470588235294,9
312,0,0.0116883116883,9
313,0,0.0105105105105,9
314,0,0.00913242009132,9
315,0,0.0171149144254,9
316,0,0.0109589041096,9
317,0,0.00376175548589,9
318,0,0.0,9
319,0,0.0152207001522,9
320,0,0.015047879617,9
321,0,0.00243309002433,9
322,0,0.00549954170486,9
323,0,0.0110192837466,9
324,0,0.0162748643761,9
325,0,0.0148148148148,9
326,0,0.0138613861386,9
327,0,0.0363269424823,9
328,0,0.0118694362018,9
329,0,0.00776397515528,9
330,0,0.0222222222222,9
331,0,0.0316269970655,10
332,0,0.0148619957537,10
333,0,0.0116525423729,10
334,0,0.0145513338723,10
335,0,0.0276679841897,10
336,0,0.0298651252408,10
337,0,0.0419336051252,10
338,0,0.0146788990826,10
339,0,0.0119352088662,10
340,0,0.0126662444585,10
341,0,0.0342679127726,10
342,0,0.0295983086681,10
343,0,0.030612244898,10
344,0,0.0152671755725,10
345,0,0.0611570247934,10
346,0,0.0221674876847,10
347,0,0.0162127107652,10
348,0,0.0182370820669,10
349,0,0.0295147573787,10
350,0,0.0280474649407,10
351,0,0.0164285714286,10
352,0,0.0251366120219,10
353,0,0.021875,10
354,0,0.0224299065421,10
355,0,0.0152046783626,10
356,0,0.0197215777262,10
357,0,0.0400500625782,10
358,0,0.00657354149548,10
359,0,0.0831408775982,10
360,0,0.0073126142596,10
361,0,0.00884955752212,10
362,0,0.0269121813031,10
363,0,0.0182926829268,10
364,0,0.0191986644407,10
365,0,0.0191489361702,10
366,0,0.0349013657056,10
367,0,0.0132669983416,10
368,0,0.00879120879121,10
369,0,0.0198675496689,10
370,0,0.0276679841897,10
371,0,0.0257913247362,10
372,0,0.0221088435374,10
373,0,0.0046511627907,10
374,0,0.0240549828179,10
375,0,0.014409221902,10
376,0,0.0292553191489,10
377,0,0.068306010929,10
378,0,0.0714285714286,10
379,0,0.00788954635108,10
380,0,0.023746701847,10
381,0,0.0760869565217,10
382,0,0.0311041990669,11
383,0,0.0379633765074,12
384,0,0.0315294117647,13
385,0,0.0372608257805,13
386,0,0.0426123205188,11
387,0,0.0420054200542,13
388,0,0.00836820083682,11
389,0,0.00729927007299,12
390,0,0.0261363636364,13
391,0,0.0119375573921,13
392,0,0.0239755884917,12
393,0,0.0,12
394,0,0.0131926121372,11
395,0,0.0133460438513,11
396,0,0.002457002457,12
397,0,0.025,11
398,0,0.0268456375839,14
399,0,0.0209090909091,12
400,0,0.0192061459667,13
401,0,0.0266990291262,14
402,0,0.00530785562633,11
403,0,0.0364312267658,12
404,0,0.0048465266559,12
405,0,0.0118343195266,11
406,0,0.0282131661442,11
407,0,0.0548476454294,15
408,0,0.00508474576271,11
409,0,0.0290237467018,11
410,0,0.0478413068845,13
411,0,0.0172991071429,14
412,0,0.0144131777625,11
413,0,0.014950166113,11
414,0,0.0135746606335,11
415,0,0.0109717868339,11
416,0,0.0400552486188,13
417,0,0.0341296928328,11
418,0,0.0534895568008,11
419,0,0.0255591054313,11
420,0,0.0133136094675,12
421,0,0.0237388724036,11
422,0,0.00529100529101,11
423,0,0.00726895119418,11
424,0,0.0143302180685,13
425,0,0.0589985126425,13
426,0,0.0355805243446,13
427,0,0.0127774041695,14
428,0,0.0255591054313,11
429,0,0.0315157578789,13
430,0,0.0228116710875,13
431,0,0.0166112956811,13
432,0,0.104677060134,11
433,0,0.0335429769392,11
434,0,0.0314960629921,11
435,0,0.0102135561746,12
436,0,0.0114285714286,11
437,0,0.00835073068894,11
438,0,0.0428211586902,13
439,0,0.0628099173554,13
440,0,0.0110294117647,11
441,0,0.0611510791367,12
442,0,0.0346475507766,13
443,0,0.00761421319797,11
444,0,0.00665778961385,14
445,0,0.0,12
446,0,0.0193014705882,13
447,0,0.00507614213198,11
448,0,0.00529801324503,11
449,0,0.0806451612903,11
450,0,0.0,14
451,0,0.0194552529183,13
452,0,0.0175131348511,13
453,0,0.020202020202,11
454,0,0.0200501253133,11
455,0,0.038338658147,14
456,0,0.00176056338028,14
457,0,0.0348432055749,11
458,0,0.0616740088106,13
459,0,0.0347826086957,13
460,0,0.0201511335013,13
461,0,0.025,12
462,0,0.00688468158348,12
463,0,0.00433839479393,11
464,0,0.0248691099476,14
465,0,0.00833333333333,13
466,0,0.0075,12
467,0,0.0501002004008,11
468,0,0.0522875816993,11
469,0,0.0443159922929,11
470,0,0.0332681017613,12
471,0,0.0593607305936,11
472,0,0.0285714285714,11
473,0,0.0371747211896,14
474,0,0.0249221183801,13
475,0,0.0161290322581,12
476,0,0.00425531914894,12
477,0,0.0103092783505,13
478,0,0.0084388185654,12
479,0,0.00418410041841,12
480,0,0.030303030303,13
481,0,0.0,12
482,0,0.0175438596491,11
483,0,0.0174326465927,11
484,0,0.0145228215768,12
485,0,0.0398322851153,11
486,0,0.014598540146,11
487,0,0.00714285714286,11
488,0,0.0512820512821,14
489,0,0.00900900900901,11
490,0,0.017316017316,12
491,0,0.0,11
492,0,0.0350877192982,11
493,0,0.00337837837838,12
494,0,0.04,12
495,0,0.0432852386238,16
496,0,0.0142348754448,15
497,0,0.0226196738559,15
498,0,0.00980392156863,15
499,0,0.025974025974,17
500,0,0.05,17
501,0,0.0298165137615,17
502,0,0.0247444862829,18
503,0,0.0466562986003,15
504,0,0.0196078431373,19
505,0,0.0440251572327,19
506,0,0.0766467065868,16
507,0,0.07917383821,17
508,0,0.0193236714976,18
509,0,0.00664451827243,16
510,0,0.00634920634921,19
511,0,0.0446927374302,15
512,0,0.0,15
513,0,0.0391836734694,18
514,0,0.0223325062035,17
515,0,0.0197530864198,19
516,0,0.0130353817505,17
517,0,0.0182186234818,17
518,0,0.0415183867141,15
519,0,0.0320829220138,15
520,0,0.0168439716312,16
521,0,0.0297482837529,17
522,0,0.0132743362832,16
523,0,0.0247933884298,15
524,0,0.0343698854337,15
525,0,0.0272177419355,15
526,0,0.0387811634349,18
527,0,0.0115606936416,15
528,0,0.0252525252525,15
529,0,0.00636942675159,19
530,0,0.0338983050847,16
531,0,0.00651465798046,16
532,0,0.0710059171598,18
533,0,0.0379901960784,20
534,0,0.0236768802228,18
535,0,0.0119402985075,20
536,0,0.00617283950617,18
537,0,0.0109126984127,20
538,0,0.0211202938476,20
539,0,0.0159680638723,20
540,0,0.0240384615385,20
541,0,0.0365853658537,20
542,0,0.023275862069,20
543,0,0.0186046511628,20
544,0,0.0128824476651,21
545,0,0.0157894736842,20
546,0,0.0359964881475,20
547,0,0.0388127853881,18
548,0,0.0252918287938,20
549,0,0.0478873239437,18
550,0,0.0261363636364,20
551,0,0.0290360046458,18
552,0,0.0212765957447,21
553,0,0.00762195121951,21
554,0,0.0324729392173,20
555,0,0.0394957983193,20
556,0,0.0379888268156,20
557,0,0.0216606498195,20
558,0,0.0,20
559,0,0.0245821042281,18
560,0,0.00694444444444,21
561,0,0.00353982300885,20
562,0,0.0294736842105,20
563,0,0.0131118881119,20
564,0,0.0388988629563,20
565,0,0.0245283018868,20
566,0,0.013856812933,20
567,0,0.0175,20
568,0,0.0078125,20
569,0,0.0172201722017,20
570,0,0.0393811533052,20
571,0,0.00603621730382,20
572,0,0.0300632911392,20
573,0,0.0,21
574,0,0.0043057050592,21
575,0,0.00904392764858,20
576,0,0.0104579877389,20
577,0,0.0419475655431,20
578,0,0.00627943485086,21
579,0,0.0305164319249,18
580,0,0.0220750551876,20
581,0,0.020942408377,20
582,0,0.0132382892057,20
583,0,0.0344129554656,20
584,0,0.0243902439024,21
585,0,0.0104895104895,21
586,0,0.0369230769231,20
587,0,0.0201207243461,18
588,0,0.011583011583,21
589,0,0.0032154340836,21
590,0,0.0,21
591,0,0.011673151751,21
592,0,0.0,21
593,0,0.00884955752212,21
594,0,0.010101010101,21
595,0,0.0719394194363,18
596,0,0.0114942528736,21
597,0,0.0,21
598,0,0.0167714884696,21
599,0,0.0080971659919,21
600,0,0.00852272727273,20
601,0,0.00522193211488,21
602,0,0.0,20
603,0,0.0,21
604,0,0.00413650465357,21
605,0,0.00709219858156,21
606,0,0.00341296928328,21
607,0,0.00376647834275,21
608,0,0.0,21
610,0,0.0290135396518,22
611,0,0.0488188976378,22
612,0,0.0325693606755,22
613,0,0.0220453153705,22
614,0,0.0049504950495,22
615,0,0.044649730562,22
616,0,0.02,22
617,0,0.0129617627997,22
618,0,0.0166666666667,22
619,0,0.0427927927928,22
620,0,0.042904290429,22
621,0,0.0145423438837,22
622,0,0.0289855072464,22
623,0,0.0212314225053,22
624,0,0.0376344086022,22
625,0,0.00986842105263,22
626,0,0.015047879617,22
627,0,0.0193236714976,22
628,0,0.0,22
629,0,0.040625,22
630,0,0.0232558139535,22
631,0,0.02734375,22
632,0,0.0194174757282,22
633,0,0.00881057268722,22
634,0,0.10199556541,23
635,0,0.039603960396,24
636,0,0.00204498977505,23
637,0,0.226932668329,24
638,0,0.0460704607046,24
639,0,0.0441176470588,23
640,0,0.0475543478261,23
641,0,0.0198915009042,24
642,0,0.035,24
643,0,0.0399610136452,23
644,0,0.0557184750733,23
645,0,0.066765578635,23
646,0,0.0397923875433,24
647,0,0.0766509433962,23
648,0,0.0857354028086,23
649,0,0.0244604316547,23
650,0,0.0354457572503,23
651,0,0.0167597765363,24
652,0,0.129770992366,24
653,0,0.037962962963,24
654,0,0.0402075226978,23
655,0,0.1232,24
656,0,0.0566037735849,24
657,0,0.0214892553723,24
658,0,0.036850921273,23
659,0,0.0352733686067,24
660,0,0.0126582278481,24
661,0,0.0445205479452,24
662,0,0.030303030303,24
663,0,0.0609555189456,24
664,0,0.0526315789474,23
665,0,0.0355029585799,23
666,0,0.0223880597015,24
667,0,0.00478468899522,24
668,0,0.0274725274725,24
669,0,0.0243902439024,24
670,0,0.051724137931,24
671,0,0.0835543766578,23
672,0,0.0119047619048,24
673,0,0.0222222222222,24
674,0,0.01108033241,24
675,0,0.0366886171214,24
676,0,0.0,24
677,0,0.0521920668058,23
678,0,0.0546623794212,24
679,0,0.046908315565,23
680,0,0.0310344827586,24
681,0,0.0258620689655,23
682,0,0.0134228187919,23
683,0,0.04,23
684,0,0.0666666666667,23
685,0,0.0277777777778,24
686,0,0.0,24
687,0,0.00191938579655,24
688,0,0.0389105058366,24
689,0,0.0109649122807,24
690,0,0.0325203252033,23
691,0,0.0264900662252,24
692,0,0.0440251572327,24
693,0,0.0381679389313,23
694,0,0.0479548660085,23
695,0,0.120192307692,23
696,0,0.0563186813187,23
697,0,0.031746031746,23
698,0,0.0133333333333,24
699,0,0.0321285140562,24
700,0,0.0266666666667,25
701,0,0.0110837438424,26
702,0,0.0238095238095,25
703,0,0.0797413793103,25
704,0,0.0442708333333,26
705,0,0.0177815410669,26
706,0,0.0260145681582,26
707,0,0.0579345088161,27
708,0,0.184694628403,27
709,0,0.0151745068285,25
710,0,0.0129757785467,26
711,0,0.0261437908497,27
712,0,0.0337519623234,25
713,0,0.00420609884332,25
714,0,0.043303121853,26
715,0,0.00550055005501,25
716,0,0.043043043043,25
717,0,0.00696864111498,27
718,0,0.00460299194476,26
719,0,0.051711026616,27
720,0,0.0340501792115,27
721,0,0.0970564836913,25
722,0,0.0158371040724,25
723,0,0.0271002710027,25
724,0,0.0106100795756,27
725,0,0.0294117647059,25
726,0,0.00511508951407,27
727,0,0.0370027752081,27
728,0,0.0952029520295,27
729,0,0.0389937106918,27
730,0,0.0063211125158,26
731,0,0.0421455938697,26
732,0,0.0242914979757,25
733,0,0.0295566502463,27
734,0,0.0262626262626,25
735,0,0.00870646766169,26
736,0,0.061183550652,26
737,0,0.0272401433692,25
738,0,0.022491349481,27
739,0,0.0488997555012,25
740,0,0.0205562273277,27
741,0,0.01317233809,25
742,0,0.0136674259681,25
743,0,0.0191021967526,25
744,0,0.0383928571429,26
745,0,0.0169712793734,26
746,0,0.0909090909091,27
747,0,0.024211298606,25
748,0,0.0888888888889,25
749,0,0.0215827338129,27
750,0,0.0259259259259,25
751,0,0.0161662817552,26
752,0,0.0721903199344,26
753,0,0.0206270627063,25
754,0,0.0153846153846,25
755,0,0.0388349514563,27
756,0,0.0398601398601,25
757,0,0.0183246073298,25
758,0,0.00944669365722,25
759,0,0.0141987829615,27
760,0,0.0369609856263,25
761,0,0.0233236151603,25
762,0,0.036850921273,26
763,0,0.0217391304348,26
764,0,0.0168,26
765,0,0.0295698924731,25
766,0,0.00677966101695,26
767,0,0.0314465408805,26
768,0,0.0255220417633,26
769,0,0.0549450549451,25
770,0,0.0382653061224,26
771,0,0.0138648180243,26
772,0,0.0182926829268,27
773,0,0.0296803652968,25
774,0,0.00298507462687,26
775,0,0.0,26
776,0,0.0190114068441,25
777,0,0.012987012987,27
778,0,0.0681318681319,27
779,0,0.0126582278481,27
780,0,0.0534979423868,25
781,0,0.0,25
782,0,0.00851063829787,26
783,0,0.0386363636364,26
784,0,0.0,26
785,0,0.0,26
786,0,0.0124481327801,26
787,0,0.0282131661442,26
788,0,0.0,27
789,0,0.0160642570281,27
790,0,0.0135135135135,25
791,0,0.0461329715061,26
792,0,0.00361663652803,27
793,0,0.0134408602151,26
794,0,0.0625,26
795,0,0.0344827586207,26
796,0,0.0173913043478,25
798,0,0.0504672897196,26
799,0,0.0437317784257,25
800,0,0.00371747211896,26
801,0,0.0293122886133,28
802,0,0.0240213523132,28
803,0,0.0285132382892,28
804,0,0.02734375,28
805,0,0.0406698564593,28
806,0,0.0653482373173,28
807,0,0.0105042016807,28
808,0,0.0148148148148,28
809,0,0.0199233716475,28
810,0,0.0239463601533,28
811,0,0.064397424103,28
812,0,0.0155979202773,28
813,0,0.0367074527253,28
814,0,0.0331125827815,28
815,0,0.00612244897959,28
816,0,0.0365699873897,28
817,0,0.0226225387516,28
818,0,0.0151679306609,28
819,0,0.0251012145749,28
820,0,0.00833333333333,28
821,0,0.0630466472303,28
822,0,0.0164113785558,28
823,0,0.0222793487575,28
824,0,0.0119225037258,28
825,0,0.0193548387097,28
826,0,0.00507614213198,28
827,0,0.0320284697509,28
828,0,0.0680272108844,28
829,0,0.031810766721,28
830,0,0.0176322418136,28
831,0,0.0911458333333,28
832,0,0.0178571428571,28
833,0,0.0441767068273,28
834,0,0.00268817204301,28
835,0,0.0,28
836,0,0.00322580645161,28
838,0,0.00431034482759,29
839,0,0.00925925925926,29
840,0,0.0356347438753,29
841,0,0.00505561172902,30
842,0,0.00595681310499,30
843,0,0.00445930880713,30
844,0,0.00361010830325,30
845,0,0.0114503816794,31
846,0,0.00439077936334,30
847,0,0.0128087831656,32
848,0,0.0166112956811,31
849,0,0.00802919708029,29
850,0,0.00108342361863,30
851,0,0.0106609808102,29
852,0,0.00218340611354,30
853,0,0.010650887574,30
854,0,0.00521739130435,32
855,0,0.0,32
856,0,0.0108527131783,32
857,0,0.0274285714286,29
858,0,0.00528401585205,32
859,0,0.00299401197605,30
860,0,0.0273109243697,29
861,0,0.0126206384558,31
862,0,0.00361663652803,30
863,0,0.0104364326376,30
864,0,0.00359389038634,31
865,0,0.0156794425087,29
866,0,0.00528634361233,30
867,0,0.0,30
868,0,0.00454029511918,30
869,0,0.00237529691211,30
870,0,0.00488145048815,29
871,0,0.00539083557951,30
872,0,0.00628140703518,29
873,0,0.0110497237569,29
874,0,0.0156472261735,30
875,0,0.00518806744488,30
876,0,0.00656934306569,31
877,0,0.00615114235501,30
878,0,0.0082304526749,30
879,0,0.0,30
880,0,0.00587659157689,30
881,0,0.0103092783505,31
882,0,0.0221518987342,31
883,0,0.0173913043478,30
884,0,0.0379146919431,29
885,0,0.0063025210084,30
886,0,0.00838926174497,30
887,0,0.016393442623,30
888,0,0.0294117647059,29
889,0,0.00286123032904,30
890,0,0.0318584070796,29
891,0,0.0,30
892,0,0.00877192982456,29
893,0,0.00432432432432,30
894,0,0.00625978090767,30
895,0,0.0061919504644,29
896,0,0.00273224043716,30
897,0,0.00448028673835,30
898,0,0.00346020761246,30
899,0,0.0220588235294,29
900,0,0.00711743772242,33
901,0,0.0201342281879,29
902,0,0.0143509458578,33
903,0,0.0152565880721,32
904,0,0.00304182509506,29
905,0,0.00495540138751,30
906,0,0.0477001703578,29
907,0,0.00287356321839,32
908,0,0.00967741935484,29
909,0,0.00604229607251,31
910,0,0.00963391136802,31
911,0,0.00607287449393,32
912,0,0.0,31
913,0,0.00575815738964,30
914,0,0.0430906389302,29
915,0,0.0200501253133,33
916,0,0.00205128205128,30
917,0,0.00585651537335,30
918,0,0.00295857988166,30
919,0,0.00581395348837,30
920,0,0.00385356454721,32
921,0,0.00547195622435,30
922,0,0.0315186246418,32
923,0,0.0506912442396,33
924,0,0.0026525198939,30
925,0,0.0109289617486,29
926,0,0.0,30
927,0,0.0,31
928,0,0.0114613180516,29
929,0,0.0076726342711,31
930,0,0.0195599022005,33
931,0,0.00909090909091,32
932,0,0.00681818181818,31
933,0,0.00438596491228,30
934,0,0.0048309178744,30
935,0,0.0112359550562,30
936,0,0.0,29
937,0,0.0185676392573,31
938,0,0.0222222222222,31
939,0,0.00409836065574,33
940,0,0.00207039337474,31
941,0,0.0,30
942,0,0.0137987012987,34
943,0,0.00891089108911,35
944,0,0.0364864864865,34
945,0,0.00153374233129,35
946,0,0.015625,36
947,0,0.0136612021858,34
948,0,0.0332898172324,36
949,0,0.0183106910809,34
950,0,0.0,35
951,0,0.0145929339478,35
952,0,0.0074294205052,35
953,0,0.005,35
954,0,0.0175182481752,36
955,0,0.00239808153477,35
956,0,0.0117815066048,35
957,0,0.0662576687117,36
958,0,0.0294117647059,34
959,0,0.0228091236495,34
960,0,0.0209698558322,35
961,0,0.0185185185185,35
962,0,0.0093023255814,35
963,0,0.0126582278481,34
964,0,0.0189573459716,35
965,0,0.021978021978,34
966,0,0.013986013986,34
967,0,0.00641025641026,35
968,0,0.0125603864734,36
969,0,0.00555041628122,36
970,0,0.0209523809524,34
971,0,0.0345188284519,36
972,0,0.00972762645914,34
973,0,0.0177619893428,34
974,0,0.00617828773169,35
975,0,0.0364312267658,34
976,0,0.016835016835,36
977,0,0.010752688172,34
978,0,0.0062630480167,34
979,0,0.0139784946237,35
980,0,0.0239361702128,36
981,0,0.0130505709625,36
982,0,0.0194174757282,35
983,0,0.0,35
984,0,0.0141242937853,35
985,0,0.0111856823266,34
986,0,0.0389344262295,34
987,0,0.0204865556978,35
988,0,0.0545058139535,34
989,0,0.0818713450292,35
990,0,0.011744966443,36
991,0,0.0393939393939,36
992,0,0.0267034990792,36
993,0,0.0225303292894,34
994,0,0.0433244916004,36
995,0,0.00358851674641,34
996,0,0.0211038961039,35
997,0,0.0209497206704,36
998,0,0.0132575757576,36
999,0,0.00531914893617,35
1000,0,0.0393700787402,35
1001,0,0.0452674897119,34
1002,0,0.00322580645161,35
1003,0,0.0218181818182,35
1004,0,0.0273170731707,35
1005,0,0.00969162995595,34
1006,0,0.0144230769231,35
1007,0,0.0,35
1008,0,0.0126146788991,34
1009,0,0.0207468879668,34
1010,0,0.0,34
1011,0,0.0324483775811,36
1012,0,0.0198675496689,35
1013,0,0.0202808112324,35
1014,0,0.0,35
1015,0,0.00294985250737,34
1016,0,0.00527426160338,35
1017,0,0.0148698884758,36
1018,0,0.0769230769231,34
1019,0,0.0241379310345,36
1020,0,0.0181818181818,35
1021,0,0.0114155251142,35
1022,0,0.018691588785,36
1023,0,0.00766283524904,34
1024,0,0.0118243243243,34
